id,username,content,sentiment
1663529729071169536,NelsonAlmUK,"@CalebWoodbridge @DavidGHFrost @ejwwest Fossil fuels are not running out, the UK has decades, in fact centuries worth of fossil fuels available.

There isn't a delayed bill for climate global warming change, there is simply weather. The only bill is due to government self-imposed costs, like carbon taxes.",neutral
1663555305421287430,Lorenzo52276988,"The secrets of the American alligator -  via @Shareaholic 
#environment #EnvironmentDay23 #nature #biodiversity #Biology #pollution #wildlife #ClimateCrisis #GlobalWarming",neutral
1663680978601033730,kali8989,"@VivekGRamaswamy most Americans do not agree with Republicans on any of these issues... where do YOU stand on these issues? 
time to take a stand..

1) reproductive rights 
2) Social Security &amp; Medicare
3) the insane gun situation in America 
4) global warming
5) taxes
6) minimum wage",negative
1663004153168244736,raycann52242802,"@_Delilah_Jean @JhaveriVatsala @jacqui683 @riskandgrace @yabaleftonline @iamvictorieux there is global warming, depletion of resources, national debt to worry about,. there are 9 billion people on earth, and with the upcoming revolutions in robotics and a.i., the opportunities will be fewer, especially competing against emerging nations in asia and africa",negative
1663215082111741954,StefkoolA,Global warming is serious apparently 🤔,neutral
1663625353460346887,Reggaenomicz,"@Samacabre11 @DoobusGoobus I mean it's libertarian, no one worth anything will say it's 100% correct. It isn't that smart of a show, but it is often well-written and has moments of being pretty smart. It also has things like Global Warming not a big deal, or Anti-Smoking bad",neutral
1663234929138737152,josiejessop631,"@GBNEWS 'Scorching heat of 26c', exactly what planet are you people on? Is it planet 'falsehood'? Stop revving up the scaremongering of false global warming/climate change.  Its 🥱",negative
1663239731973324816,ClareTerice,"@TexasLindsay_ @Janefonda is absolutely out of her element and her mind.  She has done NO research on ""climate crisis"" aka ""climate change"" aka ""global warming.""  Her less-than-intelligent allegation is so far off it's pathetic.  
#ShutUpJane",negative
1663463870927601665,ukfathers,"@CarolineLucas No one has ever shown that human emissions of carbon dioxide drive global warming, it's never been shown scientifically.",negative
1662938564957700098,shakerbaker1,@FancyCaroline Wow. I'm surprised. I was soaked when I was there. I can see Alberta being dry but not Nova Scotia. Global Warming! Stay Safe🛟,neutral
1663168697169747968,helderpow,"@elonmusk Nice, speaking of transparency, you keep mentioning global warming or is it climate change. Well you know its a crock of sh*t. Solution-Engineer large ship, pumps, desalination plant, huge ice plant.Make continuous snake block of ice, the size of buildings, use corrupt climate$$$",negative
1662933816992825344,DoogerNorth,@SuzCrimi This is a tragedy.  I blame racism.....or...global warming.,negative
1663248218996473880,TomElijahtc,"@BrianMcHugh2011 @NinjaMechanics @kevinjgsmith @JustStop_Oil I'm already aware of the best estimates of atmospheric CO2 content going back millions of years. And I am already aware that we have increased it, thus probably provoking a fair degree of current global warming as well as greening the planet by around 15%.",neutral
1662920253691555843,Sdg13Un,"@Nomoretrust8 @Ros_Rodriguez_ @BeeAsMarine @Grimnien @GeraldKutney @OlumideIDOWU @Futurecelebrit7 @BriceGarreau @nadjaskaljic @1GlobalAcademy @ECOWARRIORSS You are spreading absolute nonsense.
You have not understood at all, that 'your graph' does not represent the global warming but something else ...

#GlobalWarming Facts:
Global temperatures over last 24,000 years show today's warming 'unprecedented'
",negative
1663286094438322177,lucid_europe,"I have found a solution to stop #globalwarming. If Everyone just took the ice tray out of the freezer and left the door open, we would stop global warming almost instantly. ",positive
1663592870627143680,TheSeraphz,@TamsinVegas @stillgray Ah so littering is okay? What about global warming?,neutral
1663588083843907586,hess4646,There is NO SUCH THING AS GLOBAL WARMING you stupid stupid people!!!!!  Why do I have a pay for the idiots of the world?  There is no climate crisis!  F John Kerry!!!!!!!!!!!!!!!!!!!!!!!!!!!,negative
1663303639522512896,tmonk_man,@gregperezwx @9NEWS Check in with Mike Nelson those clouds could be global warming.,neutral
1663379707780534272,GulfBusiness,"Global warming will create hot areas which will witness heat-related deaths, lower crop yields, spread of infectious diseases and more negative impacts

#middleeast #globalwarming #extremeweather #netzero

",negative
1663656353607426050,zg4ever,Russia-Ukraine War: Live Updates: Drone Strikes Damage Buildings in Moscow as Kyiv Is Hit Again - The New York Times  via @GoogleNews,negative
1663180056099692544,KillaCamCamm,@revrizing We worrying about the wrong shit when global warming tryna shut all of that down 😭,negative
1662890389622394880,BenGiggman,@CNN Global warming?,neutral
1663532629751103496,bobhillbrain,"#ocean is warming  #globalwarming 
Record low Antarctic sea ice is another alarming sign the ocean's role as climate regulator is changing  via @ConversationEDU",neutral
1662919500365287427,beecider,They must be raising the island to keep it up out of the rising sea. All of our anthropogenic global warming is ruining so many seaside attractions. It’s nice to see Liberty has been preserved. 😂,neutral
1663367767490433026,K1w127,"Climate Change Commission (CCC) initially misunderstood the flaws of the old Global Warming Potential. He points out that the error is disproportionately affecting NZ among other OECD countries."" 2/2 #nzpol @NZNationalParty @actparty @chrisluxonmp @dbseymour @winstonpeters",negative
1663326159940239360,freespeechhhhh,@AnnLesbyPhD I support the green new deal….even though I know positively that Man made global warming is a hoax……my bad!,neutral
1662957920336633856,Richard73565102,"@jules68bears If it’s ‘to reflect the sun to save earth’ then why haven’t we seen a worldwide push like Globalwarming?

THEY HAVE BEEN DOING THIS FOR DECADES..
Imagine how they really talk about us if we LET them do this!!",neutral
1663541639657439235,LuisTorrensfan,@carsonwright26 This is like people saying global warming isn't real because it snows. Just dumb argument,negative
1663478756223369216,wi87352293,"@Thompsonklay @disclosetv Global warming is causing high temperature to get even higher, low temperatures to get even lower and medium temperatures to get even more medium!!",neutral
1663678827917189127,DavidAFoot,"Ukraine Invasion: Update for today from the Independent covering a small attacks on Moscow and large terrorist attack on cvilians in Kyiv + other actions today
Russia-Ukraine war – live: Putin responds after Moscow hit with drone attack  via @yahooNewsUK",neutral
1663238831716302870,candyisyummy333,Lake Michigan cold AF today tho ,neutral
1663507801036005376,tgedfoundation,"Global warming results in many serious alterations to the environment which eventually impact human health. It can also causes sea level rise to leading to the loss of coastal land, change in precipitation patterns, increased risks of droughts and floods &amp; threats to biodiversity ",negative
1663370573387558913,k74607492,"@disclosetv Global warming, my ass.",negative
1663138753471303684,doctorpretesh,🌡️🔥Climate change is making the world hotter and it’s affecting our health! #climatechange #globalwarming #climatecrisis #children #mother #refinedcreators #fitness #health #obesity ,negative
1663627482858242049,Meda_LION,"@issa_jnr1 @MOHA_made_ @VMatiru @vbadpanda @Survival @m_ogada @wako_dima @isiolo_i @StephenCorrySvl @AmnestyKenya @DefendersKE I hope one day will come, and the land grabbing colonialist @NRT_Kenya  will be grounded to a halt.
Auctioning Kenyan land to globalists, for a dime of bretton woods institutions and WEF reptilians will be stopped. Global warming &amp; carbon credits is a sham and they know it. ",negative
1662934271919628289,cgtnamerica,Floodwaters swell on Spain’s Mediterranean coast ,neutral
1663185141290897409,TheotherCROMBIE,"@stillgray My most controversial opinions are self-reliance, earned self-esteem, shunning the Haters, not fearing things like global warming, making my life matter by elevating &amp; serving others.",neutral
1663508787477590019,WillFin4,"Do to our over consumption of fossil fuels We have forced the Earth into global warming. Within the next 4 to 18 years we will start to see mass flooding, causing all beings into mass exodus forcing them inland and down south on all eastern seaboards worldwide!",negative
1663218098806063104,MissouriFarmGuy,"@Emilio2763 Disgusting, and this is the same crowd that does Starbucks, uses Apple phones, buys Northface, are members of the Sierra Club, and lectures us on global warming.

PICK UP YOUR SHIT!",negative
1663149897468592129,Lioness2121,"@disclosetv Global warming.  Oh, wait a minute, that conveniently changed to climate change for this exact reason, it still gets cold.",negative
1663640678847463431,DaeHoulihan,The omission of global warming says more about what societal-scale risk needs be made a global priority than anything in this statement. ,neutral
1663653724848369666,Jarad30310197,@iluminatibot In so many different ways too and also put a lot of business under and what was left they own and bought up more shares..They now control everything and can completely push their narrative and consequences..Internet crackdown/legislation and “global warming” will finish us off,negative
1663688662284992512,bkeithb,".@Judgenap interviews @raymcgovern - Is the #Ukraine war spreading to #Russia?

",neutral
1663675547644223489,pmcall,"Is the Ukraine War Spreading into Russia?  Ray McGovern, fmr CIA  via @YouTube",neutral
1663480882286428160,Jenifer46277051,@DookistAgain @jeanniejuno @A54Gwen @MeganWi90287242 It’s ‘Climate Change’ of course! Since they dropped the Global Warming label (for obvious reasons!😂) they blame everything on Climate Change. WE SEE THEM.,negative
1663005065232146433,TallDave7,"@ThruNoiz @LibertyEarth @JunkScience lol your graph disproves anthropogenic global warming, the warming should have begun being detectable around the 1940s not the 1880s

it's also wrong ",negative
1663185296207257600,Graystokes900,"@AgentP22 Most heat pumps use refrigerant R-410A with a global warming potential (GWP) of 4,260 over 20 years. This means that when a pound of refrigerant leaks into the atmosphere, it packs 4,260 times the climate wallop as a pound of CO2. It can be recycled but who is paying for that",negative
1663237105391222803,Sleeperman6,"@hypocoristicon1 @WeatheredWall1 @HeidiBachram @MEMRIReports I'm not here to insult I just find that kind of reasoning very frustrating. During the 1948 Palestine War, around 700K Arabs or 85% of the population in what became Israel fled or were booted from their homes, to the West Bank, the Gaza Strip,  Lebanon, Syria and Jordan.",negative
1663454920450936832,mymorristribe,"@dan_karau Fortunately, global warming is going to solve #3....or so they tell me. 😁",positive
1663680658814775298,ganly_patrick,"@Lone_Wolf_McQ @Naughtylilprin2 @eywind @jlsinna @ClownWorld_ If NATO was disbanded the Ukraine war would end tomorrow. To find the 
truth about China and Russia you should Seek out on YouTube Professor John Meirsheimer and Colonel Douglas McGregor. Their bios can be found on Wikipedia.",neutral
1662914537341722628,ExtinctionR,"“If the current pace of global warming goes unchecked, it will push billions of people outside the “climate niche,” the temperatures where humans can flourish, and expose them to dangerously hot conditions”

",negative
1663187516281835523,GoFigureItOut2,@TheBrandoMando @Travis_in_Flint Ah sorry scotland is benefitting from global warming this week - we normally only get a day or so - so hopefully normal service will be resumed shortly,positive
1663147175876997120,disclosetv,"NEW - Australians shiver through the coldest May ever as temperatures plunge to record lows across the country.

",negative
1663119607270461440,D28EquityNow,"It’s called social-murder and “planetary sabotage”

… especially by neoliberals and their new prop: fascists, specifically christofascists
 
We’re pretending that COVID isn’t happening like we’re pretending that  fascism isn't and global warming isn’t",negative
1659093059986923522,Compensair1,Get up to €600 compensation for your delayed (3+ hours) or cancelled EU flight,neutral
1662943771070451712,TooSphexy,@getfiscal Nuclear winter is proven the most effective treatment for global warming,positive
1663206224819638274,rheytah,"Nepa plans to move Everest base camp lower down  the mountain as global warming &amp; human activity  making it unsafe.
Following opposition fm the Sherpa community &amp; mountaineering operators, the idea has been shelved.
Sherpa leaders: impractical, no viable alternative location. ",negative
1663681906603614209,ABiologicalMale,"What ever happened to #GlobalWarming?

",neutral
1663558298749239300,bellasbabybread,stray kids got so big that people are suddenly blaming them for the whole global warming. like imagine even non fans claim they have such a huge impact,neutral
1663625873319243778,L29792718L,"Who does this man, John Kerry, think he is?  He flies around in his own airplane, talks about global warming/cooling and now he wants to starve us by destroying our farmers.  Open your eyes America! 🙏🏻🙏🏻🙏🏻",negative
1663515743386836993,ExCllrRedmond,"Rural FG and FF TDs have decided to self cull in the name of Global Warming. 

Like a Dublin Bay South TD calling for a cull on handbag dogs. ",neutral
1662941785335689221,john_JPFO,@DrBrianKeating @jordanbpeterson Add Global warming to the list in a few years,neutral
1663031187298811904,jp_hates_asuka,@dojimalovesveg tell it about mass genocide and global warming next,negative
1663665149859991552,gjose,"@Marcus78216830 I think you simply don't understand Global Warming, Marcus. With enough people worshipping this god, it can do pretty much anything they say it can do.",negative
1663300204458819584,pauladamsalber1,"@Dardedar @cmcateer3 @lasee_frank Yeah..
You generally do not need to worry about global warming in a co2 starved ice age..
Global warming is a scam...
The Arctic didn't melt in 2013...
50 years and not one doomsday prediction has come true...",negative
1663425049242787840,ge0geek,"@hartl73516271 @JunkScience Yes, because only anthropogenic CO2 can cause global warming 🙄",negative
1662885673022488576,Lorenzo52276988,"The Arctic wolf's survival is a long-term concern -  via @Shareaholic 
#environment #nature #biodiversity #Biology #pollution #ClimateCrisis #globalwarming #GlobalGoals #wildlife #wild",neutral
1663557742819414018,Tim_Handcrafted,"@MrJackLowe @MrMatthewTodd Quiet here in my wild allotment as well, I think its down to a truly rotten spring and then all those bloody awful things I wish we could turn around, pesticides, pollution and global warming.",negative
1663579378369040385,oraon_H,"""Uncovered farmland fuels global warming and cloudbursts. We must adopt cover crops, trees, and permanent green cover to tackle climate change and extreme weather. Let's cultivate sustainably for a safer future! 🌱🌍 #ClimateAction #GreenAgriculture #SaveSoil",neutral
1662906746338410496,mikebarlow2,When will #EachWayAlbo &amp; Co start the attack on our #Farmers &amp; their #Livestock? Or have they already done so with #NetZero #Policies new Taxes and through the Roof Energy costs? #Auspol #Auspol2023 #GlobalWarming #CO2 #NetZero #renewables #Labor/#greens #ClimateScam,negative
1663572422971518977,BLloydReese,"@seanonolennon Also, new study came out against climate change. Pretty damning I'd say

Only 12 % of carbon since 1750 is from humans

""Much too low to be the cause of global warming"" 

",negative
1663224740801138689,eti_ost,"The Mediterranean, Amazon, sthn Africa, &amp;Cent. America are projected to be the most impacted regions, where extreme multivariate #drought is expected to become 2-4 times more likely. 
#ClimateEmergency #globalwarming #ClimateAction #SustainableDevelopment 
",negative
1663459196258652160,robinsteenberg2,maybe global warming is true 🧐🤟🤣🤣🤣🤣,neutral
1662998299861983232,CrepitusMaximus,"A funny thing happens when you analyze the CO2 in the atmosphere using Carbon Dating.

It turns out that since the Industrial Revolution when we ""started polluting the atmosphere with CO2"", the amount of carbon went from 0% to 12% total, which is too low to cause Global Warming. ",neutral
1662922206878519299,ProjectTabs,"Climate Change / Global Warming Hoax: God created Earth with perfect balance to enable an abundance of Resources, Energy, Health &amp; Wealth.  So I'm guessing oil isn't as finite as we've been told.  So why the insane gas prices? #WhenYouKnowYouKnow ",neutral
1663319772946153472,__cski,"@ClimateWarrior7 I’m so done with this global warming, bring the wet, foggy Britain back!!!one",negative
1662853368493092865,SpockResists,"When your people came to our land, it was not with open arms, but with Bibles and guns and disease. You took our land. You killed us with your guns and disease, then had the arrogance to call us godless savages. If there is a Heaven and it is filled with Christians,",negative
1663616605446881281,liberty_cyber,@tomboytalia @NikkiNuVogue @AdamRober1621 Snowflakes melt so fast these days.  Must be Global Warming.,negative
1663649109264289792,EUFreeCitizen,"#UkraineWar #Ukraine #Russia
🇪🇺 ‘Bye, bye birdie’: #EU bids farewell to #Twitter as company pulls out of code to fight disinformation.
Vera #Jourova, the European Commission’s Vice-President for Values and Transparency, bashed Twitter’s latest decision to leave the EU’s anti-disinformation code as “irresponsible” at a time when Russia’s disinformation is extremely dangerous ",negative
1662875051618627585,EbbsOfTime,"@Harshad90341352 @kaifengwang88 @therealsquidly @LibertyCappy This argument is good for giving developing countries a fair chance.
It makes no sense if your goal is to actually stop global warming.",neutral
1663172663253037057,rpujolvives,"The #GlobalWarming doesn’t stop because we have increased emissions instead of decreasing them  
",negative
1663675243817500672,freddo411,@MatthewWielicki crazy commie Global warming zealots,negative
1662916022146568192,DaveMil65646554,@AndrewLawton Global warming solved. Long live the King,positive
1663611603441397766,O_Statistics,"Who do you think attacked Moscow with drones?

#poll #polls #NEWS #Opinion #Ukraine #UkraineWar #Russia #RussiaisATerroistState #RussiaUkraineWar 

 ",negative
1663141230241366017,CanadaKenyaDad,"@AIFutureDesign @elonmusk 100 percent. 

There are many other things that are a greater risk to civilization than global warming/climate change. 

This is the most serious of them.",negative
1663201724159410176,TwistedLatex,"@MVPel1970 @WMUR9 After more than 200 years of global warming after the Little Ice Age, Plymouth Rock still isn’t under water.   The propaganda is ridiculous!",negative
1662995944877572096,HavaClimate,"New Climate News: 

Companies' zero-deforestation commitments have potential to halve cattle-driven deforestation in Brazilian Amazon -- ScienceDaily

#climatecrisis #climateaction #esg #carbon #sustainability #netzero #climatescam #globalwarming #cli...
",neutral
1663581564033286144,XFlaviousX,"@CartoonsJpt Oh no, you're mistaken, that's caused by global warming. 😉",neutral
1663045093178355719,chasbarter,"If you take the time to listen to this video and still believe that human emissions of CO2 are causing global warming…….then you are either deranged or totally brainwashed. CO2 is the gas of life &amp; we need more, not less.",negative
1663607314505678854,DeusMozzarella,@MikeHudema @WWF The bulk of warming being at the poles has long been a positive feature of Global Warming.,positive
1663681470001733637,nocloudcover,"@pgreenfielduk ""we know there is no single solution.""  yet there is one killer geopolitical reason since January 1989. why a refunded US carbon tax was impossible. what Donald J. Trump simply retorted on ""Global Warming"" when it finally came up in the first 2020  debate. ",negative
1662966756971773956,Mikebis96539050,@wideawake_media @laurajhaynes27 That’s because it’s not about global warming it’s all a scam !,negative
1663212802084044801,zohaib__khan512,“Population collapse due to low birth rates is a much bigger risk to civilization than global warming.” ,negative
1663629245334056961,NickLondon999,"@TheChelseaForum The best owner ever!
It's a disgrace how the filthy Tories hounded him out.
He had NOTHING to do with the Russia/Ukraine war.
He is a VICTIM of the conflict and of a miscarriage of justice.",negative
1663251518961623040,ArtiW13,"1987 I heard of deforestation &amp; global warming
Its taken nearly 30yrs for most, to be aware.
Now that we are, there's idiots like Trump &amp; Tories, trying to undermine essential work.
Please wake up Stand up for 🌍
or humanity will end quite soon
This isn't political 
it practical.",negative
1663196348399886337,GeekerChan,@rdcommunist @no1ytpplh8r @Kkyyylllle @JhaveriVatsala @pogorelov_ian you're the one saying might makes right. guess israel is the legitimate owner of mandatory palestine since they won a civil war in 1948 lol,neutral
1663615696000126976,Wolv256,"@DrLoupis The Club of Rome, founded by the Rockefellers, admit in the book “The First Global Revolution” in chapter V: The Vacuum that global warming is a tool used for depopulation to turn man against himself and make him think he is his own worst enemy.  They don’t even hide it!",negative
1663127847941160961,wideawake_media,"Climate grifter extraordinaire, John Kerry, goes into full climate apocalypse mode:

""Ten million people are dying every year around the world because of extreme heat. It's getting hotter. There are going to be more intensive weather events... So as that happens, as people see their farms—you know, the crops—ripped away, or their homes destroyed, you watch the pressure grow.""

It's not the climate that's ripping people's farms away; it's globalist sponsored climate totalitarians like John Kerry and Mark Rutte that pose the real existential threat to the farming industry. They are using the man-made global warming scam as a trojan horse to wipe out independent farmers, with the ultimate goal of establishing total central control of the global food supply.

Source: 

#ClimateScam #ClimateCult #NetZero #Agenda21 #Agenda2030 #GreatReset",negative
1662903213690064896,az_morlock,"@JimHansonDC It's true, it's all me.  Global warming is my fault.",negative
1663622806242770947,NewsMelt,"#BREAKING NOW:  #Moscow Attacked By Drone Swarm. War Hits Home In #Russian Capital.  BEST OF RAW VIDEO

#ukraine #UkraineWar #Russia #putin #BreakingNews #trending #UkraineRussianWar #Video #russiaukrainewar ",negative
1662874293917679619,Okitwist,"Ignorance as expected . Long distance coms , gps , weather , global warming measurements , television , tsunami warning systems and countless other luxuries that support your life come from space and there is potential for so much more . If you don’t know something ask or pick up a book sometime !",neutral
1663238059654275072,Anunbiasedhuman,"@TinDizzy Delaying Global warming means it will happen anyway.
Qs: What is End game after that? We find it difficult to leave Earth's atmospheric limit then how heat retained within Earth's atmp would be dissipated?
Why Lumber use is rampant but plantation is not intensified? #yyc #AbVote",negative
1663219002246676485,srboisvert,@rumpfshaker Plus Florida's fruit crop is collapsing due to global warming and bacterial infection.  Republicans will scorch the very earth their voters live on while fighting the dumbest fabricated culture war battles. ,negative
1663157120907313153,nicktompan,Arctic Methane Throwing Global Warming into Warp Speed | Nature's Real Health ,neutral
1663058657003667457,goodhonestlove,@KanDeegan @TomFitton If fat people ate less they wouldn’t contribute to global warming and greenhouse gasses so much. They also wouldn’t contribute to our rising health care cost attributed to obesity…Also they wouldn’t need to worry about feeling the need for discrimination laws . 😂,negative
1662509056773193729,OrenZiv_,Now in Tel Aviv protesters shout the slogan that was banned by the Berlin police during Nakba day “From the river to the sea Palestine will be free” ,neutral
1663552434797707266,NErmengild,Everyone suddenly care about global warming and climate change when it comes to skz 🤣🤣,neutral
1663110865078431745,Alfiedog9,"@fi_irin @GrumpyOldLab @KrasserCJ @NoCatsNoLife_m @REVMAXXING The ICC? Ok, why weren’t Blair and Bush indicted for their illegal war in Iraq?
Why don’t they go after the Saudis for bombing The Yemen? How about Israel for obliterating Palestine?
Believe what you want. It’s your prerogative to be wrong.",negative
1663174930358317057,johandemeuleme1,"Why dont these climate change clowns protest at NATO headquarters instead ?     NATO is doing everything it can to speed up global warming by pushing the world towards a nuclear holocaust. 

  #ClimateEmergency #ExtinctionRebellion @Greenpeace @Die_Gruenen",negative
1663602750754521089,Felgraf_Physics,"@iboudreau I do agree with you and believe this is regulatory capture.
That said, uh, ""If they actually believed this was a danger to humanity, they'd stop doing it-""
*gestures to Oil companies and their own internal research showing global warming would be a problem from DECADES AGO*.",negative
1663272616319418368,DesertRat842,"Hmm. Double whammy, bc global warming will lead to population collapse—a two-fer. @ElonMusk",negative
1663078507226775553,FreedomUnshaken,"modification"" plans. This one in particular, states the intention to deploy ""sulfer dioxide, calcium carbonate and other proprietary compounds into the stratosphere to offset global warming."" With an indicated target area of: ""All of earth""

",neutral
1662882766835286017,bododidodado,"@ESYudkowsky This is getting tire some. I bet you think the world will end tomorrow because of global warming also? 

That wouldn’t discredit your opinion about neural nets, but at least then I could figure out your baseline of neuroticism.",negative
1663624646522970112,angus_dray,"@Independent To any fascist doubting runaway out of control global warming, 25C, how to you explain that!",negative
1663685645368442881,A4t3TjUV,"@loveyassy #ガンバレ記者クラブ
記者クラブの皆さまお考えのところを語りませんか。
#Greenwald
Drone Strikes on Moscow Signal Dangerous New Phase of Ukraine War. Plus: One of Russia’s Most Notorious Spies—a Whale—Resurfaces | SYSTEM UPDATE #91 ",neutral
1662868597406945281,geoengineering1,"“For the AMO, the low contrast between the cold-tongue pattern and its surroundings in the North Atlantic, predicted under global warming, is restored under #SAI scenarios to similar patterns as in the historical period.”
6/10 ",neutral
1663673440065429505,rodriQuez,"@AOCpress Global warming Validated, News at 11",neutral
1663620614844809216,SamSmith_sms,Check out Mr.Dinosaur's video! #TikTok  #ClimateAction #WWF #savetheplanet #GlobalWarming,neutral
1663625238356299777,lorna_polsom,"@ChrisJukes777 @schill_dawg That was Kenney's first move. There is no longer Social Studies, as in countries or cultures in SS. Rather now in high school SS the students are being taught about Global Warming, which is a science issue.
Yes Kenney F that up. Students today can not do math calculations. Wow",negative
1663644859507388417,SyedaShabanaAsh,Ukraine war latest: Russia says Ukraine has attacked Moscow with drones; Kyiv 'knows where Putin is in real-time' ,neutral
1663217124184141825,mikeslastword,"@socratesccost As said before, any weather activity which does not support the IPCC narrative about the current global warming crisis were anomalies not to be considered in current calculations.",neutral
1662963733193445377,ConservativAmer,Tell Jane Fonda that she should be arrested for all the Communist hot air that comes out of her mouth and a-hole...I believe she used to call it Global Warming till the ignorant idiots changed the name...,negative
1663044611252830214,KVajpayaee,"@crosiglia @vkjha783 @ivymarina1 @Mone_fb @RajeshS36920464 @lena_marly @O4gqdCiZYxQ6Jox @Lovessiyaa121 @fryld @GinaJardines @DerekPa30582481 @Leah2477 @JoeDarth1 @OMarlene094527 @atmanifarid @Eclare_Pure @szentandrassym @Dipanka82446090 @Alexa17101614 @MarkTwa01197091 @Mohamed73923498 @IzabelleCova @JensWin97905294 @Roshank56856946 @tadayokun73 @VeroMier3 @Y7beTzgvRQBnNJp @virgyane @IcelaLaureano @Alaayous3 @kamelbs1959 @balbirs1728 @ALIBABAPAK11 @TaposKumarBasu @TwFsClub @lazarol0081 @KumarNarpender @aeljosha @ManiarMuhammad @1TGQ2 @Kamel11821020 @Ahmedjul @3_toshiyuki #Katyayan 
The International Panel on Climate Change (IPCC)‘s sixth and latest report on the impact of global warming on our planet,  reiterates many of its predecessors’ warnings: 
Colonialism, the report asserts, has exacerbated the effects of climate change. ",neutral
1663139450300559360,SadhguruJV,"Ploughed and bare agricultural land is a major cause of global warming and cloudbursts. Cover crops, tree-based agriculture and other forms of permanent green cover are vital to prevent climate change and extreme weather. -Sg #SaveSoilMovement @UNCCD @FAO @WFP @cpsavesoil",neutral
1663147175876997120,disclosetv,"NEW - Australians shiver through the coldest May ever as temperatures plunge to record lows across the country.

",negative
1663662105050873862,thearkaivess,this global warming ass summer like what is going on.. why is it gonna be 66 degrees in june,negative
1663654569744691200,2scoot2,@WBEN @GovKathyHochul @UBuffalo Global Warming is a Hoax,negative
1662903443768352768,FactWatch1,@GregHands Australian hedge fund manager Michael Hintze is one of the biggest donors to your Party. He also donated money to the Brexit campaign and is one of the key funders of UK climate science denial thinktank the Global Warming Policy Foundation.,neutral
1663590976953237505,SameeraKhan,"RFK Jr. says we are in Ukraine because of our ‘compassion’ and in support of Ukrainians who have been ‘brutalized’ and ‘illegally invaded.’

RFK Jr. isn’t our guy, so let’s stop pretending he is. ",negative
1663422944813645824,Thenationth,"Trade agreements that address global warming vital for Thai exports

Read more : 
#ThailandNews #Globalwarming #tradeagreement",neutral
1663569758891958272,IanMCusick,Heat and Panthers in their respective finals got me rooting for Global Warming 💯,positive
1663041911853322241,Monetarius,@leaderpost Nuclear will never be an economic way to mitigate global warming....there is no economy of scale unlike reforming the electrical grid to be bi-directional and accommodative of all forms of distributed production including from households. #skpoli,negative
1662961088252583936,Robert_Heitner8,@Epindary @Coreyoke1 @Resist_05 A research paper whose author only receives the grant for the paper and his income if he proves global warming is an existential threat.  Getting paid to please the person paying you; isn't that prostitution?,negative
1662872947575623680,cpsavesoil,"#Soil microorganisms thrive with mulch &amp; composted food waste. Mulch decomposes, releasing nutrients, while composted waste provides essential elements. Together, they boost soil health, fertility &amp; promote a sustainable ecosystem. 

Action now. 
#Savesoil ",positive
1663268145291771919,Jason74607379,@CitizenFreePres Yup - hypocrites - I bet most of them are super left wing global warming whack jobs too!!! Destroying Mother Earth with their trash!!! 😂,negative
1662886479138258944,Alexisleftist,imagine being retarded enough to think the only way to stop global warming and reduce Emissions is by mass impoverishing of the planet by immediately cessation all Fossil fuels with no replacement.,negative
1662921608212643840,PozderacS,"""Our results show that the percentage of the total CO2 due to the use of fossil fuels from 1750 to 2018 increased from 0% in 1750 to 12% in 2018, much too low to be the cause of global warming"" ",neutral
1663476358620520448,LouisWoodhill,"@Dardedar @ProfStrachan @mzjacobson I'm in favor of eliminating all subsidies and letting economic reality assert itself. If ""global warming"" is a problem (not clear), the only solution that would work is geoengineering. Anything else is just virtue signaling.",neutral
1663546337508618242,jimmy_kiernan,@rtenews Officials are blaming Climate change and global warming !!!,negative
1663008977532370945,ImSentencer,"Me waiting for all the planets to allign, all wars to end, cure for cancer and solution to global warming so that I can finally start writing in ""perfect"" conditions. 

Laptop mundhu kurchoni raayadam thappa anni chestham. Ila Twitter lo time pass kuda.

#struggleizzareal",neutral
1663630595677667331,Platero97416640,"@OTerrifying Yea, its global warming! just ask @AOC",neutral
1663286228970766336,Tav1Amanda,&amp; this ⬇️ just doesn’t work 4 me. Neither does Ron D’Santist fascist #2  🐷 or even Biden’s failure to limit expanded oil projects. It’s 9/11 all over again. Except now it’s Ukraine. Global warming &amp; climate is 2nd to serving the supposed national interest ,negative
1662921962530787331,NorDelGoblin,"@delsylvania Well its not like they’re worried about global warming because if you tell them some of the permafrost will melt, polar bears will go away, and it will be slightly warmer they would more than likely say “thank fucking god”",negative
1663226815060770816,APoesiat,"@TheBlueGem3 It goes beyond that though. Terrible Covid response, the weird runaway fires linked to global warming. Reliance on a controversial industry in a one track economy. Your fires now are a replay of BC’s fires a few years ago.",negative
1663274011344908288,ClimateDN,"When a hurricane hits, the usual suspects say it's what they expected thanks to global warming. Except data doesn't show an increasing trend. So experts say climate models actually predict warming will mean fewer hurricanes. But there's still no trend.
",neutral
1663271662631133184,TheFuturist2045,because of global warming it’s freezing in LA in june.,negative
1663670710240157698,DylanMc60891671,@DrAnitaBEtin You know global warming is bad when there are more whales on land than there are in the ocean.,negative
1662871215868895233,911Revisionist,"Australian geologist, Dr. Ian Plimer, dispels the myth pushed by government grant dependent climate pseudoscientists, that human carbon emissions are the cause of global warming. ",negative
